consumption_country	finalsale_country	finalsale_industry	threat_intensity
Australia	Malaysia	Paper & board	0.00295040143992558
Australia	Malaysia	Printed products	0.00132051240644873
Australia	Malaysia	Industrial chemicals	0.00628626547016533
Australia	Malaysia	Drugs & medicines	0.000333101950167066
Australia	Malaysia	Soap & cleaning preparations	0.00385423608352715
Australia	Malaysia	Other chemical products	0.000757662196321428
Australia	Malaysia	Petrol & coal products	0.026982014011997
Australia	Malaysia	Rubber products	0.00496942365890587
Australia	Malaysia	Plastic products	0.000276732605279464
Australia	Malaysia	China, glass & pottery	0.000101601354107927
Australia	Malaysia	Other non-metal products	0.00221866843721404
Australia	Malaysia	Non-ferrous metal	0.0006142876003005
Australia	Malaysia	Other fabricated metal and fixtures	0.00352567146881265
Australia	Malaysia	Other metal products	0.016049593861981
Australia	Malaysia	Industrial machinery	0.00947285741967423
Australia	Malaysia	Household machinery	0.000132738253871652
Australia	Malaysia	Radio, TV & com. equipment	0.00422996415840852
Australia	Malaysia	Elect. appliances & houseware	0.00104930921352796
Australia	Malaysia	Other electrical machinery	0.120319867466807
Australia	Malaysia	Ships & boats	0.000704442503153649
Australia	Malaysia	Motor vehicles	0.0156861884526633
Australia	Malaysia	Cycles & motorcycles	0.0011682990333462
Australia	Malaysia	Other transport equipment	0.0571508716767748
Australia	Malaysia	Other manufacturing products	0.0149480222764953
Australia	Malaysia	Water	0.0158332469641854
Australia	Malaysia	Buildings & constructions	6.54905038050316
Australia	Malaysia	Wholesale & retail trade	0.687648675107761
Australia	Malaysia	Hotels & restaurants	0.67866914468538
Australia	Malaysia	Transport	4.20540644471254
Australia	Malaysia	Communication	0.0140917634135988
Australia	Malaysia	Banking services	0.234496097055862
Australia	Malaysia	Other financial services	0.0261826013525208
Australia	Malaysia	Insurance	0.00266332283050005
Australia	Malaysia	Real estate	0.233534178850259
Australia	Malaysia	Ownership of dwellings	0.355363294700669
Australia	Malaysia	Business services	5.0806421361362
Australia	Malaysia	Education - Private	0.307474928590002
Australia	Malaysia	Education - Public	4.31555076446498
Australia	Malaysia	Health - Private	0.245907142979553
Australia	Malaysia	Health - Public	0.197321557277918
Australia	Malaysia	Private non-profit services	0.286320185786386
Australia	Malaysia	Entertainment	0.0689117572009185
Australia	Malaysia	Radio & TV broadcasting	0.0435261872966417
Australia	Malaysia	Recreation	0.896101728052952
Australia	Malaysia	Repair motor vehicles	0.167270935829602
Australia	Malaysia	Other repair	0.197718187518777
Australia	Malaysia	Recycle products	0.00177615006368523
Australia	Malaysia	Other private services	0.215463458799318
Australia	Malaysia	Unspesified industry	0.00183828605560757
Australia	Maldives	Agriculture	0.000161971617887286
Australia	Maldives	Fishing	0.00109457850236135
Australia	Maldives	Mining and Quarrying	0.000275811227528416
Australia	Maldives	Food & Beverages	0.000100994411078642
Australia	Maldives	Construction	0.00157317182528435
Australia	Maldives	Maintenance and Repair	0.000107479736239534
Australia	Maldives	Wholesale Trade	0.000151585689846027
Australia	Maldives	Retail Trade	0.000560500445699515
Australia	Maldives	Hotels and Restraurants	0.000301407183310533
Australia	Maldives	Transport	0.00136710899146048
Australia	Maldives	Post and Telecommunications	0.00029472341084082
Australia	Maldives	Finacial Intermediation and Business Activities	0.000133281086238482
Australia	Maldives	Public Administration	0.000256974682649497
Australia	Maldives	Education, Health and Other Services	0.00208600716052079
Australia	Maldives	Private Households	0.000105841506285861
Australia	Mali	Agriculture	0.00228734072743275
Australia	Mali	Fishing	0.00132647196573279
Australia	Mali	Food & Beverages	0.000466626736092148
Australia	Mali	Electrical and Machinery	0.000709107482833302
Australia	Mali	Construction	0.00552739411974942
Australia	Mali	Maintenance and Repair	0.000385342672320878
Australia	Mali	Wholesale Trade	0.000332819299228929
Australia	Mali	Retail Trade	0.00346843512519125
Australia	Mali	Hotels and Restraurants	0.00166445726401624
Australia	Mali	Transport	0.00451514749867475
Australia	Mali	Post and Telecommunications	0.000607234981095067
Australia	Mali	Finacial Intermediation and Business Activities	0.000107218079549166
Australia	Mali	Public Administration	0.000355321429653338
Australia	Mali	Education, Health and Other Services	0.00781227421098387
Australia	Mali	Private Households	0.000422046521164396
Australia	Malta	Products of agriculture, hunting and related services	0.0001462592894396
Australia	Malta	Products of forestry, logging and related services	0.000145742447792814
Australia	Malta	Fish and other fishing products, services incidental of fishing	0.00119475399789198
Australia	Malta	Coal and lignite, peat	0.000281866454349585
Australia	Malta	Crude petroleum and natural gas, services incidental to oil and gas extraction excluding surveying	0.00469891555411571
Australia	Malta	Uranium and thorium ores	0.000180718402179091
Australia	Malta	Metal ores	0.00214465158712517
Australia	Malta	Food products and beverages	0.00064217364841935
Australia	Malta	Textiles	0.000100750462419181
Australia	Malta	Chemicals, chemical products and man-made fibres	0.000362983353580097
Australia	Malta	Basic metals	0.000374636345359143
Australia	Malta	Fabricated metal products, except machinery and equipment	0.000115348516548473
Australia	Malta	Office machinery and computers	0.00204540196718091
Australia	Malta	Electrical machinery and apparatus n.e.c.	0.00043059049766083
Australia	Malta	Radio, television and communication equipment and apparatus	0.0012646801975171
Australia	Malta	Medical, precision and optical instruments, watches and clocks	0.000812675873993016
Australia	Malta	Other transport equipment	0.000105534062059665
Australia	Malta	Furniture, other manufactured goods n.e.c.	0.000253137315413375
Australia	Malta	Construction work	0.0461908733842827
Australia	Malta	Trade, maintenance and repair services of motor vehicles and motorcycles, retail sale of automotive fuel	0.000852816455003598
Australia	Malta	Wholesale trade and commission trade services, except of motor vehicles and motorcycles	0.00022756587719855
Australia	Malta	Retail  trade services, except of motor vehicles and motorcycles, repair services of personal and household goods	0.0413943571765948
Australia	Malta	Hotel and restaurant services	0.0129812179316683
Australia	Malta	Land transport, transport via pipeline services	0.0214570898073812
Australia	Malta	Water transport services	0.00634048608434968
Australia	Malta	Air transport services	0.0394732763622441
Australia	Malta	Supporting and auxiliary transport services, travel agency services	0.000756179305129899
Australia	Malta	Post and telecommunication services	0.00393774230871621
Australia	Malta	Financial intermediation services, except insurance and pension funding services	0.0174067316689289
Australia	Malta	Insurance and pension funding services, except compulsory social security services	0.000176909030096773
Australia	Malta	Services auxiliary to financial intermediation	0.00561948408497566
Australia	Malta	Real estate services	0.0222266084588781
Australia	Malta	Renting services of machinery and equipment without operator and of personal and household goods	0.00194895357035513
Australia	Malta	Computer and related services	0.00326276029800893
Australia	Malta	Research and development services	0.00143832447691771
Australia	Malta	Other business services	0.000331224442858565
Australia	Malta	Public administration and defence services, compulsory social security services	0.000151589719024763
Australia	Malta	Education services	0.00716387843920672
Australia	Malta	Health and social work services	0.00611063652989649
Australia	Malta	Sewage and refuse disposal services, sanitation and similar services	0.000745320411692514
Australia	Malta	Membership organisation services n.e.c.	0.0056285081811332
Australia	Malta	Recreational, cultural and sporting services	0.0108467098804414
Australia	Malta	FISIM	0.00566928163766243
Australia	Malta	Re-export	0.00265614488569732
Australia	Mauritania	Agriculture	0.000360927320689266
Australia	Mauritania	Fishing	0.00138944801503298
Australia	Mauritania	Mining and Quarrying	0.000153145622113535
Australia	Mauritania	Food & Beverages	0.000261816368990189
Australia	Mauritania	Construction	0.00126282250180944
Australia	Mauritania	Maintenance and Repair	0.000368078633088855
Australia	Mauritania	Wholesale Trade	0.00039772061673195
Australia	Mauritania	Retail Trade	0.000666007799098018
Australia	Mauritania	Hotels and Restraurants	0.00058630893749301
Australia	Mauritania	Transport	0.00138276759855751
Australia	Mauritania	Post and Telecommunications	0.000424529436855012
Australia	Mauritania	Finacial Intermediation and Business Activities	0.000224643461912267
Australia	Mauritania	Public Administration	0.000470565152125632
Australia	Mauritania	Education, Health and Other Services	0.00106281502177117
Australia	Mauritania	Private Households	0.00033978763667905
Australia	Mauritius	Fish and other fishing products 	0.000382792830060649
Australia	Mauritius	Other minerals 	0.00275907325891736
Australia	Mauritius	Meat, fish, fruit, vegetables, oils and fats 	0.00281720790171374
Australia	Mauritius	Knitted or crocheted fabrics, wearing apparel 	0.00038997928702996
Australia	Mauritius	Furniture, other transportable goods n.e.c. 	0.00284606982981032
Australia	Mauritius	Medical appliances, precision and optical instruments, watches and clocks 	0.00019279576483241
Australia	Mauritius	Constructions and Construction Services 	0.0158167404470745
Australia	Mauritius	Retail trade services 	0.00997531396124633
Australia	Mauritius	Lodging, food and beverage serving services 	0.00547404866864673
Australia	Mauritius	Land transport services 	0.00436600270207198
Australia	Mauritius	Water transport services 	0.000900254464018668
Australia	Mauritius	Air transport services 	0.00610743093079959
Australia	Mauritius	Supporting and auxiliary transport services 	0.000111479261501647
Australia	Mauritius	Postal and courier services 	0.000419924061166073
Australia	Mauritius	Financial intermediation, insurance and auxiliary services 	0.00227341080233067
Australia	Mauritius	Real estate services 	0.00875972361210601
Australia	Mauritius	Leasing or rental services without operator 	0.00148851418356622
Australia	Mauritius	Research and development services 	0.000904812308060556
Australia	Mauritius	Professional, scientific and technical services 	0.0153576494630027
Australia	Mauritius	Other professional, scientific and technical services 	0.0522521306073609
Australia	Mauritius	Telecommunications services, information retrieval and supply services 	0.000450150932914649
Australia	Mauritius	Support services 	0.000399665176878661
Australia	Mauritius	Maintenance and repair services 	0.00822514032474301
Australia	Mauritius	Education services 	0.00262884722721298
Australia	Mauritius	Health and social services 	0.00237270707338937
Australia	Mauritius	Sewage and refuse disposal, sanitation and other environmental protection services 	0.00105307552964793
Australia	Mauritius	Services of membership organizations 	0.00147766617028983
Australia	Mauritius	Recreational, cultural and sporting services 	0.00349092572309311
Australia	Mauritius	Other services 	0.00233695319844901
Australia	Mexico	Agriculture	0.0391788492283653
Australia	Mexico	Forest planning	0.00257787970669316
Australia	Mexico	Fishing, hunting and trapping	0.000265448782299164
Australia	Mexico	Services related to agriculture and forestry	0.0329136975340905
Australia	Mexico	Construction of civil engineering work or heavy work	0.0457665560439215
Australia	Mexico	Specialized construction work	0.180487757177151
Australia	Mexico	Food industry	0.0600680862230472
Australia	Mexico	Beverage industry and snuff	0.0645945784699151
Australia	Mexico	Manufacture of textile inputs	0.000186380638133198
Australia	Mexico	Manufacture of textiles, except apparel	0.000254799206600134
Australia	Mexico	Apparel Manufacturing	0.00530616781741982
Australia	Mexico	Manufacture of Leather and substitute materials, except apparel	0.000169222171787047
Australia	Mexico	Printing and related industries	0.000167116985633786
Australia	Mexico	Chemical Industry	0.00331989289103094
Australia	Mexico	Fabricated metal products	0.00395859906892211
Australia	Mexico	Manufacture of machinery and equipment	0.00133941116628789
Australia	Mexico	Manufacture of computer, communication, measurement and other equipment, electronic components and accessories	0.00471646369230592
Australia	Mexico	Manufacture of electrical generating equipment and electrical appliances and accessories	0.0134605671247063
Australia	Mexico	Manufacture of transport equipment	0.00161657788559679
Australia	Mexico	Manufacture of furniture and related products	0.00151603528029068
Australia	Mexico	Other manufacturing industries	0.00120143525357231
Australia	Mexico	Trade	0.0529017163462315
Australia	Mexico	Air transport	0.0566780296447968
Australia	Mexico	Rail transport	0.00262425537536681
Australia	Mexico	Water transport	0.00168546352135508
Australia	Mexico	Trucking	0.0135160194617246
Australia	Mexico	Inland transport of passengers except by rail	0.00126800112390746
Australia	Mexico	Transport-related services	0.00037857438876913
Australia	Mexico	Postal services	0.000929460073643668
Australia	Mexico	Editing of publications and software, except through Internet	0.000154801268970099
Australia	Mexico	Film and video industry, and sound industry	0.000156367994209994
Australia	Mexico	Radio and television, except through Internet	0.000162383128897185
Australia	Mexico	Creation and dissemination of content via Internet only	0.000146556046659479
Australia	Mexico	Other telecommunications	0.000163785346351919
Australia	Mexico	Internet access providers, search services on the network and information processing services	0.000266381650887471
Australia	Mexico	Other information services	0.000227421722522346
Australia	Mexico	Central Banking	0.00236185176404464
Australia	Mexico	Credit institutions and financial intermediation-exchange	0.00367108637750343
Australia	Mexico	Exchange trading activities and financial investment	0.00436613332401144
Australia	Mexico	Bonding companies, insurance and pensions	0.000553803172160709
Australia	Mexico	Real Estate Services	0.0452233222162682
Australia	Mexico	Renting services of personal property	0.000953065896580733
Australia	Mexico	Professional, scientific and technical	0.0052644145570749
Australia	Mexico	Management of companies and enterprises	0.0171239757881795
Australia	Mexico	Support services businesses	0.0594286779962902
Australia	Mexico	Waste management and remediation services	0.00363179435277489
Australia	Mexico	Educational Services	0.0182688865551659
Australia	Mexico	Outpatient medical services and related services	0.00937774577498736
Australia	Mexico	Hospitals	0.0104058160137606
Australia	Mexico	Arts and sports services and related services	0.0193783057357225
Australia	Mexico	Museums, historical sites, botanical gardens and similar	0.000115095474266858
Australia	Mexico	Entertainment services in recreation facilities and other recreational facilities	0.0068491212699475
Australia	Mexico	Temporary accommodation services	0.00434674904749686
Australia	Mexico	Services food and beverage preparation	0.0071258652403946
Australia	Mexico	Repair and maintenance services	0.0235308578233409
Australia	Mexico	Associations and organizations	0.0103761934431643
Australia	Mexico	Reexport	0.000764816148734228
Australia	Monaco	Agriculture	0.000690660644020419
Australia	Monaco	Fishing	0.00741442444217331
Australia	Monaco	Mining and Quarrying	0.000202158720130704
Australia	Monaco	Food & Beverages	0.000256548494126102
Australia	Monaco	Transport	0.000142768152816775
Australia	Monaco	Finacial Intermediation and Business Activities	0.000166957569827188
Australia	Mongolia	Agriculture	0.000240555383733385
Australia	Mongolia	Fishing	0.00393747255236481
Australia	Mongolia	Construction	0.000759881719395476
Australia	Mongolia	Maintenance and Repair	0.000150061045975194
Australia	Mongolia	Wholesale Trade	0.000172830770695454
Australia	Mongolia	Retail Trade	0.00035042810821312
Australia	Mongolia	Hotels and Restraurants	0.000291059993619735
Australia	Mongolia	Transport	0.000873050368254047
Australia	Mongolia	Post and Telecommunications	0.000293604326433871
Australia	Mongolia	Finacial Intermediation and Business Activities	0.000114442494787457
Australia	Mongolia	Public Administration	0.000271529389490987
Australia	Mongolia	Education, Health and Other Services	0.000710218956430334
Australia	Mongolia	Private Households	0.000194994974978664
Australia	Montenegro	Agriculture	0.00799796229814201
Australia	Montenegro	Fishing	0.00394850731381235
Australia	Montenegro	Mining and Quarrying	0.0022210242162724
Australia	Montenegro	Food & Beverages	0.00587934971476674
Australia	Montenegro	Textiles and Wearing Apparel	0.000609665985149068
Australia	Montenegro	Wood and Paper	0.00168809322237211
Australia	Montenegro	Petroleum, Chemical and Non-Metallic Mineral Products	0.00121496064639835
Australia	Montenegro	Metal Products	0.00186184863145615
Australia	Montenegro	Electrical and Machinery	0.00102649071924518
Australia	Montenegro	Transport Equipment	0.000659359863304004
Australia	Montenegro	Other Manufacturing	0.000345865301912606
Australia	Montenegro	Recycling	0.00029589169088871
Australia	Montenegro	Electricity, Gas and Water	0.00141019175092018
Australia	Montenegro	Construction	0.00313513155219602
Australia	Montenegro	Maintenance and Repair	0.000495986540824671
Australia	Montenegro	Wholesale Trade	0.00117477717381305
Australia	Montenegro	Retail Trade	0.00130111207417905
Australia	Montenegro	Hotels and Restraurants	0.00235992954726448
Australia	Montenegro	Transport	0.00271604149094755
Australia	Montenegro	Post and Telecommunications	0.000798851212836384
Australia	Montenegro	Finacial Intermediation and Business Activities	0.000299925494037815
Australia	Montenegro	Public Administration	0.000694895191310905
Australia	Montenegro	Education, Health and Other Services	0.00177901313846024
Australia	Montenegro	Private Households	0.000361298564229535
Australia	Morocco	Agriculture	0.0159378506728171
Australia	Morocco	Fishing	0.00105121897058896
Australia	Morocco	Mining and Quarrying	0.48857582100015
Australia	Morocco	Food & Beverages	0.238755897721319
Australia	Morocco	Textiles and Wearing Apparel	0.000739710904037535
Australia	Morocco	Electrical and Machinery	0.00187278880470015
Australia	Morocco	Other Manufacturing	0.00441868667029983
Australia	Morocco	Construction	0.0634239986212023
Australia	Morocco	Maintenance and Repair	0.000953918003470148
Australia	Morocco	Retail Trade	0.044895865890733
Australia	Morocco	Hotels and Restraurants	0.0127174375416679
Australia	Morocco	Transport	0.0732266643256246
Australia	Morocco	Post and Telecommunications	0.00261582879687529
Australia	Morocco	Education, Health and Other Services	0.0870988017787055
Australia	Mozambique	Agriculture	0.000844111236567317
Australia	Mozambique	Fishing	0.00229461699915898
Australia	Mozambique	Mining and Quarrying	0.000109018925313895
Australia	Mozambique	Construction	0.000698169976899855
Australia	Mozambique	Maintenance and Repair	0.00026479647715501
Australia	Mozambique	Wholesale Trade	0.000263895120058528
Australia	Mozambique	Retail Trade	0.000438856593127499
Australia	Mozambique	Hotels and Restraurants	0.000285328477663789
Australia	Mozambique	Transport	0.000897083980603038
Australia	Mozambique	Post and Telecommunications	0.0003615410671125
Australia	Mozambique	Finacial Intermediation and Business Activities	0.000104360965991616
Australia	Mozambique	Public Administration	0.000260180951110601
Australia	Mozambique	Education, Health and Other Services	0.000677786936632439
Australia	Mozambique	Private Households	0.000839140518354744
Australia	Myanmar	Agriculture	0.000459382754790479
Australia	Myanmar	Fishing	0.00124101020676507
Australia	Myanmar	Food & Beverages	0.0511648430866439
Australia	Myanmar	Textiles and Wearing Apparel	0.00501544014435425
Australia	Myanmar	Other Manufacturing	0.0035732587118971
Australia	Myanmar	Construction	0.0278632657156297
Australia	Myanmar	Maintenance and Repair	0.00027757100539196
Australia	Myanmar	Retail Trade	0.0136451203031057
Australia	Myanmar	Hotels and Restraurants	0.00640781751953964
Australia	Myanmar	Transport	0.0305757410226953
Australia	Myanmar	Post and Telecommunications	0.000773077600950444
Australia	Myanmar	Education, Health and Other Services	0.0335435448935063
Australia	Namibia	Agriculture	0.000764060932593165
Australia	Namibia	Fishing	0.00192051070907174
Australia	Namibia	Mining and Quarrying	0.000225469916749175
Australia	Namibia	Food & Beverages	0.325864024178864
Australia	Namibia	Textiles and Wearing Apparel	0.00012294181351324
Australia	Namibia	Construction	0.114827638058737
Australia	Namibia	Maintenance and Repair	0.00201954596874094
Australia	Namibia	Wholesale Trade	0.000135012560056438
Australia	Namibia	Retail Trade	0.085564336838488
Australia	Namibia	Hotels and Restraurants	0.0278843076154349
Australia	Namibia	Transport	0.117519589434497
Australia	Namibia	Post and Telecommunications	0.00673771827580943
Australia	Namibia	Finacial Intermediation and Business Activities	0.00012166962601002
Australia	Namibia	Public Administration	0.000131756408509765
Australia	Namibia	Education, Health and Other Services	0.156563755855293
Australia	Namibia	Private Households	0.000153942404861557
Australia	Nepal	Agriculture	0.00022353573583684
Australia	Nepal	Fishing	0.00117853170075389
Australia	Nepal	Textiles and Wearing Apparel	0.0245318784298607
Australia	Nepal	Metal Products	0.000869629284988412
Australia	Nepal	Other Manufacturing	0.00210128118337599
Australia	Nepal	Construction	0.02374698151468
Australia	Nepal	Maintenance and Repair	0.000319986606701345
Australia	Nepal	Retail Trade	0.0120627824071955
Australia	Nepal	Hotels and Restraurants	0.00379016223636939
Australia	Nepal	Transport	0.0212955005963321
Australia	Nepal	Post and Telecommunications	0.000828396311146433
Australia	Nepal	Education, Health and Other Services	0.0364446348839964
Australia	Netherlands	Products of agriculture, hunting and related services	0.0186663157981648
Australia	Netherlands	Products of forestry, logging and related services	0.000870556202760883
Australia	Netherlands	Fish and other fishing products, services incidental of fishing	0.00261033587307986
Australia	Netherlands	Other mining and quarrying products	0.000904177171699921
Australia	Netherlands	Food products and beverages	0.497296527857612
Australia	Netherlands	Tobacco products	0.275791444840187
Australia	Netherlands	Pulp, paper and paper products	0.000140598913218041
Australia	Netherlands	Printed matter and recorded media	0.000611619842697185
Australia	Netherlands	Chemicals, chemical products and man-made fibres	0.0104246357601287
Australia	Netherlands	Basic metals	0.000139368719544993
Australia	Netherlands	Fabricated metal products, except machinery and equipment	0.00506705370664857
Australia	Netherlands	Machinery and equipment n.e.c.	0.122851480653108
Australia	Netherlands	Office machinery and computers	0.0101897887848856
Australia	Netherlands	Electrical machinery and apparatus n.e.c.	0.000264361304411458
Australia	Netherlands	Radio, television and communication equipment and apparatus	0.000143790830804965
Australia	Netherlands	Medical, precision and optical instruments, watches and clocks	0.0218100283077567
Australia	Netherlands	Motor vehicles, trailers and semi-trailers	0.00930155525157185
Australia	Netherlands	Other transport equipment	0.0018964439484455
Australia	Netherlands	Furniture, other manufactured goods n.e.c.	0.00392318619106811
Australia	Netherlands	Construction work	0.137807226408602
Australia	Netherlands	Trade, maintenance and repair services of motor vehicles and motorcycles, retail sale of automotive fuel	0.00118365479742971
Australia	Netherlands	Retail  trade services, except of motor vehicles and motorcycles, repair services of personal and household goods	0.0768456107181118
Australia	Netherlands	Hotel and restaurant services	0.0299232912716495
Australia	Netherlands	Land transport, transport via pipeline services	0.0464122579762425
Australia	Netherlands	Water transport services	0.0115450857170885
Australia	Netherlands	Air transport services	0.110829790816651
Australia	Netherlands	Supporting and auxiliary transport services, travel agency services	0.000660109841654958
Australia	Netherlands	Post and telecommunication services	0.00572255280616846
Australia	Netherlands	Financial intermediation services, except insurance and pension funding services	0.0138026165137819
Australia	Netherlands	Services auxiliary to financial intermediation	0.00175328833789835
Australia	Netherlands	Real estate services	0.0443672840902768
Australia	Netherlands	Renting services of machinery and equipment without operator and of personal and household goods	0.00100480315502585
Australia	Netherlands	Computer and related services	0.00458900158925315
Australia	Netherlands	Other business services	0.00316481830282114
Australia	Netherlands	Education services	0.0396187575822663
Australia	Netherlands	Health and social work services	0.0205231300730875
Australia	Netherlands	Sewage and refuse disposal services, sanitation and similar services	0.00407873395968331
Australia	Netherlands	Membership organisation services n.e.c.	0.0129509552040459
Australia	Netherlands	Recreational, cultural and sporting services	0.0250779564777883
Australia	Netherlands	Re-export	1.01096506332768
Australia	New Caledonia	Agriculture	0.00163514645797801
Australia	New Caledonia	Fishing	0.0631951365342126
Australia	New Caledonia	Mining and Quarrying	0.293923050691707
Australia	New Caledonia	Food & Beverages	0.0310125385454112
Australia	New Caledonia	Electrical and Machinery	0.00238086192100745
Australia	New Caledonia	Transport Equipment	0.000475544901455952
Australia	New Caledonia	Recycling	0.000816633736772266
Australia	New Caledonia	Construction	0.385495515513004
Australia	New Caledonia	Maintenance and Repair	0.00431939284926492
Australia	New Caledonia	Retail Trade	0.212666944903973
Australia	New Caledonia	Hotels and Restraurants	0.149882242146129
Australia	New Caledonia	Transport	0.367043595425364
Australia	New Caledonia	Post and Telecommunications	0.0107608360194147
Australia	New Caledonia	Education, Health and Other Services	0.400996686220081
Australia	New Zealand	Vegetables	0.204510621910571
Australia	New Zealand	Pipfruit	0.0696523886178212
Australia	New Zealand	Kiwifruit	0.0449069978027614
Australia	New Zealand	Other fruit and nuts	0.06266490499265
Australia	New Zealand	Plants, flowers, seeds	0.00333274312930203
Australia	New Zealand	Raw vegetable materials	0.00289066583508147
Australia	New Zealand	Other livestock	0.216357564611006
Australia	New Zealand	Agriculture services	0.00957009266448189
Australia	New Zealand	Forestry and logging	0.000321212923170531
Australia	New Zealand	Other forestry products	0.00014243273033894
Australia	New Zealand	Services to forestry	0.0014249277104505
Australia	New Zealand	Fish	9.59936978720521
Australia	New Zealand	Crustaceans	0.00182957294784436
Australia	New Zealand	Fishing services	0.00387507127332982
Australia	New Zealand	Fishing quota leases	0.00192170192378389
Australia	New Zealand	Metal ores	0.000298445224823867
Australia	New Zealand	Sand, pebbles, gravel, clay	0.00697285758501641
Australia	New Zealand	Salt	0.0278310169734064
Australia	New Zealand	Precious metals and stones	0.00114395781499051
Australia	New Zealand	Services incidental to mining	0.000368634039021568
Australia	New Zealand	Capitalised exploration	0.000161325896785586
Australia	New Zealand	Capitalised oil and gas exploration	0.000705383247850346
Australia	New Zealand	Meat and meat products	0.0848681639179729
Australia	New Zealand	Poultry products	0.0142632915473907
Australia	New Zealand	Bacon, ham and smallgood products	0.00371200904857001
Australia	New Zealand	Hides and skins	0.000125475550506111
Australia	New Zealand	Processed milk and cream	0.0216247593844481
Australia	New Zealand	Yoghurt, buttermilk, icecream	0.164694128633919
Australia	New Zealand	Other dairy products	1.09692263106196
Australia	New Zealand	Prepared fish	7.62158663985334
Australia	New Zealand	Prepared vegetables	0.438786044832012
Australia	New Zealand	Fruit juices	0.0245846323944362
Australia	New Zealand	Prepared fruit and nuts	0.0239141833774821
Australia	New Zealand	Oils and fats	0.0176678398831754
Australia	New Zealand	Grain products	0.00450525820698684
Australia	New Zealand	Animal feedings	0.0382893108206334
Australia	New Zealand	Bakery products	0.145435617950954
Australia	New Zealand	Confectionery	0.0183529369054652
Australia	New Zealand	Macaroni and noodles	0.0423541533909148
Australia	New Zealand	Other food products	0.0337671214530965
Australia	New Zealand	Spirits, wines, beer, tobacco	0.591913267393061
Australia	New Zealand	Soft drinks, bottled water	0.330785139035897
Australia	New Zealand	Natural textiles	0.00669547698630633
Australia	New Zealand	Man-made fibres and textiles	0.0004192681043131
Australia	New Zealand	Other textiles	0.000175773449054462
Australia	New Zealand	Carpets	0.000657544846443699
Australia	New Zealand	Twine, rope, netting	0.00124699093054423
Australia	New Zealand	Tanned skins and leather	0.0124645815975855
Australia	New Zealand	Knitted fabrics	0.00118392933469087
Australia	New Zealand	Clothing	0.0325641611677714
Australia	New Zealand	Footwear	0.0120959852968575
Australia	New Zealand	Pulp, paper and paperboard	0.0107676657333338
Australia	New Zealand	Non metal wastes and scraps	0.0118419407034434
Australia	New Zealand	Books and stationery	0.00712684639110794
Australia	New Zealand	Petroleum products	0.000972840306870704
Australia	New Zealand	Other chemical products	0.000117159060292198
Australia	New Zealand	Plastics	0.000590210940291054
Australia	New Zealand	Pharmaceutical products	0.00890502362241895
Australia	New Zealand	Soap and perfumes	0.00367211830356017
Australia	New Zealand	Fertilisers	0.000202076752492302
Australia	New Zealand	Pesticides	0.0378051101822704
Australia	New Zealand	Metal wastes	0.0032855873133068
Australia	New Zealand	Other metals	0.00353514995035084
Australia	New Zealand	Tanks, reservoirs and containers	0.000243017424266288
Australia	New Zealand	Steam generators	0.000134870039409026
Australia	New Zealand	Other fabricated metal products	0.065007490151333
Australia	New Zealand	Engines	0.00178618362500667
Australia	New Zealand	Motor vehicles and parts	0.150601761972824
Australia	New Zealand	Coachwork	0.0477445044658851
Australia	New Zealand	Ships	0.00302075923538062
Australia	New Zealand	Pleasure and sporting boats	0.00251597603702863
Australia	New Zealand	Other transport equipment	0.00856402682664362
Australia	New Zealand	Aircraft and parts	0.00137020847344896
Australia	New Zealand	General industrial machinery	0.0405672346005828
Australia	New Zealand	Machinery for textile production	0.00715879010361877
Australia	New Zealand	Agricultural and forestry equipment	0.136622000241466
Australia	New Zealand	Machinery for mining	0.000140879643266182
Australia	New Zealand	Machinery for food production	0.00487671586148901
Australia	New Zealand	Domestic appliances	0.0418765518016135
Australia	New Zealand	Office equipment	0.0100953315435336
Australia	New Zealand	Computers and parts	0.00146207852580517
Australia	New Zealand	Electric equipment	0.00175959784414822
Australia	New Zealand	Audio and video records and tapes	0.000168759525470283
Australia	New Zealand	Medical equipment	0.00242279332933734
Australia	New Zealand	Photographic and scientific equipment	0.00873799138131175
Australia	New Zealand	Furniture	0.185570528172089
Australia	New Zealand	Jewellery	0.0122333324381123
Australia	New Zealand	Games and toys	0.00010557207306678
Australia	New Zealand	Prefabricated buildings	0.0035895648400215
Australia	New Zealand	Other manufactured articles	0.00168979753184383
Australia	New Zealand	Services incidental to manufacturing	0.00127837231277829
Australia	New Zealand	Services to electricity distribution	0.0242877588229092
Australia	New Zealand	Water	0.0033087541664545
Australia	New Zealand	Pre-erection work	0.103805764476396
Australia	New Zealand	Residential building construction	0.00513332555657498
Australia	New Zealand	Non-residential building construction	0.00456599617759424
Australia	New Zealand	Civil engineering	0.396371164063984
Australia	New Zealand	Prefabricated constructions	0.0123298487652314
Australia	New Zealand	Other installation work	0.103295932103467
Australia	New Zealand	Plumbing	0.0309188041547952
Australia	New Zealand	Electrical installation work	0.0711105336285876
Australia	New Zealand	Fencing	0.0214982074782141
Australia	New Zealand	Building completion work	0.282849265968021
Australia	New Zealand	Land and land improvements	0.0453557676311091
Australia	New Zealand	Retail trade	0.743696570092863
Australia	New Zealand	Repair services to machinery and equipment	0.277457907566639
Australia	New Zealand	Accommodation	0.0681574500036958
